Year,Extraversion,Number of Textees,Hours of Sleep,Handedness,Pant Leg,Sleep Position,Pets
Rising fifth or above,7.0,2.0,7.0,Left-handed,Right leg in first,On your left side,"Dog, Rabbit"
Rising second,10.0,30.0,6.0,Right-handed,I don't know,On your left side,Dog
Rising third,6.0,6.0,7.0,Right-handed,Right leg in first,On your left side,Dog
Rising fifth or above,3.0,1.0,7.0,Right-handed,Left leg in first,On your back,None
Not an undergrad,4.0,5.0,8.0,Right-handed,Right leg in first,On your right side,Cat
Rising third,2.0,0.0,5.0,Right-handed,Right leg in first,On your back,None
Rising fourth,6.0,15.0,6.0,Left-handed,Right leg in first,On your left side,"Cat, Dog"
Rising second,7.0,3.0,7.0,Left-handed,Left leg in first,On your back,None
Rising fifth or above,6.0,10.0,6.0,Right-handed,Right leg in first,On your back,None
Rising second,3.0,0.0,7.0,Right-handed,Left leg in first,On your right side,"Cat, Dog, Bird"
Rising third,2.0,4.0,7.0,Right-handed,Left leg in first,On your right side,Cat
Rising fourth,4.0,3.0,7.0,Right-handed,Left leg in first,On your left side,None
Rising second,7.0,6.0,7.0,Right-handed,Right leg in first,On your left side,None
Rising second,3.0,8.0,7.0,Left-handed,Right leg in first,On your back,Dog
Rising third,8.0,5.0,8.0,Right-handed,Left leg in first,On your back,None
Rising fourth,4.0,3.0,7.0,Right-handed,Left leg in first,On your back,Dog
Rising third,7.0,25.0,6.0,Right-handed,Right leg in first,On your left side,Dog
Rising third,4.0,4.0,7.0,Right-handed,I don't know,On your back,"Dog, Fish, Rabbit, Bird"
Rising fourth,3.0,1.0,7.0,Right-handed,Right leg in first,On your back,Dog
Rising fourth,3.0,3.0,6.0,Left-handed,Left leg in first,On your right side,"Cat, Fish, Rabbit, Snake, Bird, Lizard"
Rising second,6.0,6.0,8.0,Right-handed,I don't know,On your right side,None
Rising fourth,8.0,2.0,8.0,Right-handed,Left leg in first,On your back,None
Rising third,6.0,3.0,7.0,Right-handed,Left leg in first,On your stomach,Cat
Rising fourth,4.0,2.0,7.0,Right-handed,Right leg in first,On your stomach,None
Rising third,7.0,5.0,6.5,Right-handed,Left leg in first,On your right side,Dog
Rising third,4.0,6.0,8.0,Right-handed,Right leg in first,On your left side,Dog
Rising second,6.0,3.0,8.0,Right-handed,Left leg in first,On your left side,None
graduated senior,5.0,4.0,8.0,Right-handed,Left leg in first,On your left side,None
Rising second,2.0,13.0,6.0,Right-handed,I don't know,On your back,Dog
Rising second,9.0,10.0,6.0,Right-handed,Left leg in first,On your back,None
Rising second,4.0,2.0,8.0,Right-handed,Right leg in first,On your back,None
Rising third,8.0,7.0,5.5,Right-handed,Right leg in first,On your back,None
Rising second,2.0,5.0,5.0,Right-handed,Left leg in first,On your left side,None
Not an undergrad,5.0,7.0,7.0,Right-handed,Right leg in first,On your right side,None
Rising fourth,5.0,6.0,7.0,Right-handed,Left leg in first,On your right side,None
Rising second,3.0,3.0,5.0,Right-handed,Right leg in first,On your back,"Fish, Bird"
Rising third,4.0,10.0,8.0,Left-handed,Right leg in first,On your stomach,"Cat, Dog"
Rising third,8.0,12.0,7.0,Right-handed,I don't know,On your right side,"Cat, Dog"
Rising third,5.0,3.0,7.0,Right-handed,Left leg in first,On your stomach,None
Rising fourth,6.0,6.0,7.0,Right-handed,Left leg in first,On your left side,Dog
Rising third,6.0,5.0,8.0,Right-handed,Right leg in first,On your left side,"Cat, Dog"
Rising fourth,5.0,16.0,9.0,Right-handed,Right leg in first,On your right side,None
Rising third,6.0,5.0,6.0,Right-handed,Right leg in first,On your stomach,"Cat, Dog, Fish"
Rising fourth,8.0,10.0,8.0,Right-handed,Right leg in first,On your left side,None
Rising second,5.0,20.0,7.0,Right-handed,Left leg in first,On your left side,None
Rising second,1.0,5.0,7.0,Right-handed,Left leg in first,On your right side,Dog
Rising second,7.0,15.0,8.0,Right-handed,Left leg in first,On your stomach,Dog
Rising third,2.0,34.0,7.0,Right-handed,Right leg in first,On your back,None
Rising fourth,6.0,4.0,8.0,Right-handed,Right leg in first,On your right side,Hamster or Guinea Pig
Rising second,7.0,5.0,8.0,Right-handed,Right leg in first,On your stomach,None
Rising third,6.0,5.0,8.0,Right-handed,Left leg in first,On your left side,None
Rising second,5.0,2.0,8.0,Right-handed,Left leg in first,On your back,None
Rising second,7.0,30.0,6.0,Right-handed,Left leg in first,On your back,None
Rising third,5.0,3.0,8.0,Right-handed,Left leg in first,On your back,Dog
Rising second,7.0,3.0,8.0,Right-handed,I don't know,On your left side,Cat
Rising third,5.0,5.0,7.0,Right-handed,I don't know,On your left side,None
Rising third,8.0,7.0,6.0,Right-handed,Left leg in first,On your right side,Dog
Rising fifth or above,6.0,4.0,7.5,Right-handed,I don't know,On your right side,None
Rising fourth,6.0,5.0,8.0,Right-handed,Right leg in first,On your stomach,Cat
Rising third,10.0,5.0,9.0,Right-handed,Left leg in first,On your left side,Cat
Rising fifth or above,7.0,3.0,8.0,Right-handed,Right leg in first,On your right side,Dog
Rising second,4.0,1.0,7.0,Right-handed,Right leg in first,On your left side,Dog
Rising second,5.0,5.0,5.0,Right-handed,Right leg in first,On your right side,None
Not an undergrad,8.0,6.0,8.0,Right-handed,Left leg in first,On your left side,Hamster or Guinea Pig
Rising second,1.0,11.0,9.0,Right-handed,Left leg in first,On your right side,Dog
Rising third,8.0,3.0,9.0,Right-handed,Right leg in first,On your left side,None
Rising fourth,5.0,5.0,6.0,Right-handed,I don't know,On your left side,None
Rising fourth,6.0,5.0,8.0,Right-handed,Left leg in first,On your stomach,None
Graduating end of summer 2023,10.0,7.0,8.0,Right-handed,Right leg in first,On your left side,Dog
Not an undergrad,6.0,4.0,7.0,Right-handed,Right leg in first,On your back,None
Rising second,3.0,6.0,6.0,Right-handed,Right leg in first,On your back,None
Rising fourth,7.0,2.0,6.0,Right-handed,Left leg in first,On your right side,Dog
Rising third,5.0,5.0,6.0,Right-handed,Left leg in first,On your right side,Dog
Rising fourth,7.0,6.0,7.0,Right-handed,Left leg in first,On your left side,None
Rising fourth,4.0,4.0,6.0,Right-handed,Left leg in first,On your back,Dog
Rising fourth,2.0,1.0,8.0,Right-handed,Right leg in first,On your back,None
Rising second,8.0,3.0,8.0,Right-handed,I don't know,On your right side,Fish
Rising second,8.0,3.0,8.0,Left-handed,Left leg in first,On your right side,None
Rising fourth,7.0,6.0,7.5,Right-handed,Right leg in first,On your stomach,"Cat, Dog"
Rising fourth,4.0,4.0,8.0,Right-handed,Right leg in first,On your back,None
Rising third,7.0,3.0,6.0,Right-handed,Right leg in first,On your right side,Cat
Rising third,6.0,4.0,8.0,Right-handed,Right leg in first,On your stomach,None
Rising third,6.0,5.0,7.0,Right-handed,Right leg in first,On your stomach,Fish
Rising fourth,4.0,5.0,6.0,Right-handed,Left leg in first,On your back,Dog
Not an undergrad,7.0,25.0,7.0,Right-handed,I don't know,On your back,Dog
Rising third,5.0,5.0,6.0,Right-handed,I don't know,On your right side,Dog
Rising fifth or above,7.0,10.0,6.0,Left-handed,Left leg in first,On your left side,None
Rising third,8.0,5.0,7.5,Right-handed,Left leg in first,On your back,Dog
Rising third,6.0,4.0,8.0,Right-handed,Right leg in first,On your back,None
Rising third,3.0,2.0,7.0,Right-handed,Right leg in first,On your left side,None
Rising third,1.0,5.0,7.0,Right-handed,I don't know,On your stomach,Dog
I have already graduated.,4.0,5.0,7.0,Right-handed,Left leg in first,On your left side,None
Rising fourth,5.0,2.0,6.0,Right-handed,Right leg in first,On your left side,None
Not an undergrad,3.0,3.0,8.0,Right-handed,Left leg in first,On your right side,None
Rising second,3.0,4.0,6.0,Right-handed,Left leg in first,On your right side,Dog
Not an undergrad,6.0,7.0,7.0,Right-handed,Left leg in first,On your back,Cat
Rising second,5.0,4.0,8.0,Right-handed,Left leg in first,On your left side,None
Rising third,5.0,3.0,7.0,Right-handed,Right leg in first,On your right side,Dog
Rising third,6.0,3.0,8.0,Right-handed,Right leg in first,On your back,None
Rising second,2.0,3.0,8.0,Right-handed,I don't know,On your back,Dog
Rising fourth,10.0,3.0,7.0,Right-handed,Right leg in first,On your left side,Dog
Rising third,10.0,10.0,7.0,Right-handed,Right leg in first,On your back,None
Rising fourth,1.0,6.0,8.0,Right-handed,Right leg in first,On your right side,Cat
Not an undergrad,3.0,2.0,8.0,Right-handed,Right leg in first,On your right side,None
Rising third,5.0,3.0,6.0,Right-handed,Left leg in first,On your back,None
Rising third,4.0,5.0,7.0,Right-handed,Right leg in first,On your right side,None
Rising fourth,5.0,3.0,7.0,Right-handed,Right leg in first,On your right side,None
Rising third,7.0,6.0,7.0,Right-handed,Right leg in first,On your back,None
Rising second,4.0,2.0,7.0,Right-handed,Right leg in first,On your left side,"Fish, Turtle"
Rising second,7.0,5.0,5.0,Right-handed,Right leg in first,On your right side,None
Rising third,3.0,2.0,9.0,Right-handed,I don't know,On your left side,Dog
Incoming first,6.0,4.0,7.0,Right-handed,Right leg in first,On your right side,None
Rising second,5.0,4.0,7.0,Right-handed,Left leg in first,On your right side,Fish
Rising second,4.0,2.0,7.0,Right-handed,I don't know,On your stomach,None
Rising third,7.0,3.0,7.5,Right-handed,Right leg in first,On your back,None
Rising fourth,1.0,2.0,6.0,Left-handed,Right leg in first,On your left side,None
Rising third,7.0,4.0,7.0,Left-handed,I don't know,On your stomach,None
Rising fourth,8.0,30.0,7.0,Right-handed,Right leg in first,On your stomach,Dog
Rising third,8.0,10.0,7.0,Right-handed,Right leg in first,On your stomach,None
Rising fifth or above,3.0,2.0,8.0,Left-handed,Right leg in first,On your right side,Dog
Rising second,7.0,6.0,6.0,Right-handed,Right leg in first,On your back,Cat
Rising third,4.0,3.0,7.0,Right-handed,Left leg in first,On your left side,Cat
Rising third,6.0,3.0,7.0,Right-handed,Right leg in first,On your back,Dog
Rising fourth,8.0,6.0,5.0,Right-handed,I don't know,On your stomach,None
Rising fifth or above,8.0,7.0,6.5,Left-handed,Left leg in first,On your right side,None
Rising fourth,10.0,5.0,7.0,Right-handed,Left leg in first,On your back,"Cat, Dog, twin brother"
Rising fourth,8.0,3.0,7.0,Right-handed,Left leg in first,On your left side,"Dog, Fish, Rabbit"
Rising fourth,7.0,5.0,8.0,Right-handed,Right leg in first,On your right side,Dog
Rising second,5.0,1.0,7.0,Right-handed,Left leg in first,On your back,None
Rising second,4.0,5.0,6.0,Right-handed,Right leg in first,On your right side,Dog
Rising second,10.0,2.0,6.0,Right-handed,Right leg in first,On your back,None
"Just graduated, completing this course.",6.0,3.0,7.0,Right-handed,Right leg in first,On your right side,Dog
